Participant;Sensor;100;;;50;;;70;;;30;;;90;;;10;;
;;Real;Rounded;Nrep;Real;Rounded;Nrep;Real;Rounded;Nrep;Real;Rounded;Nrep;Real;Rounded;Nrep;Real;Rounded;Nrep
Baptiste;1258;36;36;1;18;18;30;25.2;26;10;10.8;10;46;32.4;32;2;3.6;4;55
Morgan;1104;44;44;1;22;22;22;30.8;30;11;13.2;14;34;39.6;40;3;4.4;4;50
